COMPANY,WEBSITE,LOCATION,ABOUT
Juniper Square,https://junipersquare.com,"San Francisco, CA",Private equity fundraising platform
Justworks,https://justworks.com,"New York, NY","Payroll, benefits & compliance for SMBs"
Komodo Health,https://komodohealth.com,"San Francisco, CA",Healthcare & life sciences data platform
Kong,https://konghq.com,San Francisco,Open-source microservices management platform
LaunchDarkly        ,https://launchdarkly.com,"Oakland, CA",Feature management platform
LendingHome,https://lendinghome.com,"San Francisco, CA",Mortgage lender
Lyra Health,https://lyrahealth.com,"Burlingame, CA ",Digital mental health platform
MarkForged,https://markforged.com,"Watertown, MA",3D printing platform
Mattermost,https://mattermost.com,"Palo Alto, CA",Enterprise-grade messaging solutions
Minted,https://minted.com,"San Francisco, CA",Graphic design crowdsourcing
Miro,https://miro.com,"San Francisco, CA",Online collaborative whiteboard platform
Modsy,https://modsy.com,"San Francisco, CA",Home design guidance and plans
Moveworks,https://moveworks.com,"Mountain View, CA",AI to help resolve help desk tickets
mParticle ,https://mparticle.com,"New York, NY",Customer data platform for multi channel consumer brands
N3twork,https://n3twork.com,"San Francisco, CA",Mobile games creator and publisher
Narvar,https://narvar.com,"San Mateo, CA",Customer experience platform for retailers
Newsela,https://newsela.com,"New York, NY",Education software
Next Insurance,https://nextinsurance.com,"Palo Alto, CA",Insurance for entrepreneurs/small businesses
Nextdoor,https://nextdoor.com,"San Francisco, CA",Neighborhood-based social network
nference,https://nference.ai,"Cambridge, MA",Knowledge synthesis from biomedical databases
Notion,https://notion.so,"San Francisco, CA",Document collaboration
OfferUp,https://offerup.com,"Bellevue, WA",C2C commerce platform
Olive,https://oliveai.com,"Columbus, OH",Intelligent healthcare RPA
OneSource Virtual,https://onesourcevirtual.com,"Dallas, TX",Workday services
OneTrust,https://onetrust.com,"Atlanta, GA",Privacy management
Outreach,https://outreach.io,"Seattle, WA",Sales engagement platform
Owl Labs,https://owllabs.com,"Somerville, MA",Hardware and software systems for video conferencing
Pendo,https://pendo.io,"Raleigh, NC",Platform that helps teams deliver software users love
Perceptyx,https://perceptyx.com,"Temecula, CA",Customer feedback tools
Podium,https://podium.com,"Lehi, UT",Customer communication platform
Pond5,https://pond5.com,"New York, NY",Hub to buy and sell media
Postman,https://postman.com,"San Francisco, CA",Collaboration platform for API development
Prodege,https://prodege.com,"El Segundo, CA",Rewards programs
Qualia,https://qualia.com,"San Francisco, CA",Digital real estate closing platform
Qumulo,https://qumulo.com,"Seattle, WA",Storage
Quora,https://quora.com,"Mountain View, CA",Q&A platform
Redis Labs,https://redislabs.com,"Mountain View, CA",In-memory database platform for applications
Rent the Runway,https://renttherunway.com,"New York, NY",Designer dress and accessory rentals
ReTool,https://retool.com,"San Francisco, CA",Fast way of building internal applications
Salsify,https://salsify.com,"Boston, MA",Product experience management
Scale AI,https://scale.com,"San Francisco, CA",Annotation of training data for AI
SentinelOne,https://sentinelone.com,"Mountain View, CA",Autonomous endpoint protection
Sentry,https://sentry.io,"San Francisco, CA",Open-source platform for workflow productivity
ServiceChannel ,https://servicechannel.com,"Pleasanton, CA","Platform to procure, manage and pay for facility maintenance services"
ServiceTitan,https://servicetitan.com,"Glendale, CA",Software for the home service industries
Shippo,https://goshippo.com,"San Francisco, CA",Shipping API provider
Side,https://sideinc.com,"San Francisco, CA",Real estate brokerage services
Skydio,https://skydio.com,"Redwood City, CA",Drones
Sonder,https://sonder.com,"San Francisco, CA",A new way to stay in your favorite neighborhoods around the world
SpotOn,https://spoton.com,"San Francisco, CA",Software and payment processing for merchants
Sprinklr,https://sprinklr.com,"New York, NY",Customer experience management software
Stash,https://stash.com,"New York, NY",Digital investing and banking
Stedi,https://stedi.com,"Denver, CO",EDI platform to automate any B2B transaction
Stord,https://stord.com,"Atlanta, GA",Supply chain in the cloud
Strava,https://strava.com,"San Francisco, CA",Global community of athletes
StreamSets,https://streamsets.com,"San Francisco, CA",DataOps platform for modern data integration
Synack,https://synack.com,"Redwood City, CA",Scalable continuous testing for enterprise applications and networks
Sysdig,https://sysdig.com,"San Francisco, CA",DevOps security
Talkdesk,https://talkdesk.com,"San Francisco, CA",Contact center software
Tally,https://meettally.com,"San Francisco, CA",Automated credit card payoff app
Tastemade,https://tastemade.com,"Santa Monica, CA",Online food-oriented destination
Tastyworks,https://tastyworks.com,"Chicago, IL ",Stock trading platform
Tekion,https://tekion.com,"San Ramon, CA",ERP platform for autodealers
The Zebra,https://thezebra.com,"Austin, TX",Auto insurance comparison marketplace
ThoughtSpot,https://thoughtspot.com ,"Sunnyvale, CA",Relational search engine designed for data analytics
Turo,https://turo.com,"San Francisco, CA",Car sharing rental marketplace
Udacity,https://udacity.com,"Mountain View, CA",Skills development platform
Ujet,https://ujet.co,"San Francisco, CA",Cloud contact center solutions
Unqork,https://unqork.com,"New York, NY",No-code enterprise application platform
Upgrade,https://upgrade.com,"San Francisco, CA",Consumer credit platform
Varsity Tutors,https://varsitytutors.com,"St. Louis, MO ",Platform that connects students with personalized instruction 
Vectra,https://vectra.ai,"San Jose, CA",Network threat detection and response
Venafi,https://venafi.com,"Salt Lake City, UT",Automates security for keys and certificates
Verkada,https://verkada.com,"San Mateo, CA",Software-enabled enterprise security camera systems
VSCO,https://vsco.co,"Oakland, CA",Photography apps & tools
Wealthfront,https://wealthfront.com,"Palo Alto, CA",Nextgen banking service
Webflow,https://webflow.com,"San Francisco, CA",Design and hosting platform
Weee!,https://sayweee.com,"Fremont, CA",Asian grocery delivery platform
WHOOP,https://whoop.com,"Boston, MA",Performance optimization system that helps athlete boost performance
WordPress,https://wordpress.com,"San Francisco, CA",Open-source CMS & blog software
WorkBoard,https://workboard.com ,"Redwood City, CA",OKR software
Workrise,https://www.workrise.com/,"Austin, TX",Marketplace for on-demand services and skilled labor in the energy industry
XANT,https://xant.ai,"Lehi, UT",Sales acceleration platform 
YapStone,https://yapstone.com,"Walnut Creek, CA",Electronic payments for online marketplaces
Yumi,https://helloyumi.com,"Los Angeles, CA",D2C baby food service
Zapier,https://zapier.com,"San Francisco, CA",Low-code tools
Zenoti,https://zenoti.com,"Bellevue, WA",Salon & spa software
Zest AI,https://zest.ai,"Burbank, CA",Machine learning and AI tools for financial institutions
